"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"1",-6,10,-15,10,-19,-20,1,4,"False","False","FALSE"
"2",-39,-18,18,39,0,0,2,1,"True","True","FALSE"
"3",-35,10,-45,10,0,-20,1,1,"False","False","FALSE"
"4",-80,-50,10,-50,-28,-37,0.5,1,"False","False","FALSE"
"5",50,-105,105,-160,50,50,2,1,"False","False","TRUE"
"6",-3,-100,7,-100,5,-10,1,1,"False","False","TRUE"
"7",0,10,-45,-50,-25,-25,1,2,"False","False","FALSE"
"8",-20,-70,-65,-85,-55,-80,0,1,"False","True","FALSE"
"9",12,28,-23,-28,-29,0,1,1,"False","False","FALSE"
"10",-25,-10,5,-20,-5,5,1,4,"False","False","FALSE"
"11",10,-25,-40,-25,-25,10,1,1,"False","False","FALSE"
"12",99,5,17,25,78,53,1,1,"True","False","TRUE"
"13",-90,-35,-60,-65,-30,-50,1,1,"False","False","FALSE"
"14",-15,15,15,-10,25,-25,1,1,"False","False","TRUE"
"15",70,100,1,70,5,30,4,2,"False","False","TRUE"
"16",-32,11,3,12,-21,-27,1,1,"False","False","FALSE"
"17",0,5,-30,-5,-55,40,1,2,"False","True","FALSE"
"18",-60,-20,-20,15,0,-55,1,2,"False","False","FALSE"
"19",95,-62,90,-80,62,20,4,1,"False","False","TRUE"
"20",45,0,1,-25,41,-21,1,1,"False","False","TRUE"
"21",-59,-32,21,6,-20,-1,1,1,"False","False","FALSE"
"22",-8,-15,-35,-30,0,26,2,1,"False","False","FALSE"
"23",-15,-40,-80,-5,-40,-5,2,2,"False","False","FALSE"
"24",10,20,-100,-60,20,35,2,2,"False","False","TRUE"
"25",-40,-10,-5,-10,-73,-10,0.5,2,"False","False","FALSE"
"26",-60,10,-30,54,20,6,1,2,"True","True","TRUE"
"27",-31,15,14,-5,-44,-25,1,1,"False","False","FALSE"
"28",-11,26,8,0,-26,-4,1,1,"False","False","FALSE"
"29",-20,16,-55,-9,40,-5,1,1,"False","False","TRUE"
"30",61,36,-35,-33,5,-16,2,0.5,"False","False","TRUE"
"31",65,-40,-35,-50,-42,-3,1,2,"False","False","FALSE"
"32",-50,-10,5,60,-40,-5,1,2,"False","False","FALSE"
"33",-15,-25,35,5,-100,-10,0.25,2,"False","False","FALSE"
"34",25,47,65,32,36,5,2,1,"False","False","TRUE"
"35",-50,-63,0,-25,38,-30,1,2,"False","False","FALSE"
"36",-81,-82,-3,-38,-32,11,2,1,"False","False","FALSE"
"37",45,29,5,29,-12,12,2,1,"False","False","FALSE"
"38",-20,20,-75,-30,2,-22,1,1,"False","False","TRUE"
"39",-30,16,20,51,-45,33,1,2,"False","False","FALSE"
"40",-10,4,-30,4,-23,10,1,1,"False","False","FALSE"
"41",-10,15,-29,-5,-22,15,1,1,"False","False","FALSE"
"42",-11,15,12,35,12,44,1,2,"False","False","TRUE"
"43",-43,-2,-55,-15,-50,-25,2,0,"False","False","TRUE"
"44",-11,-53,-41,-71,-20,-34,1,1,"False","False","FALSE"
"45",-10,-10,5,-20,-29,4,1,1,"False","False","FALSE"
"46",6,-26,-31,-14,40,-35,1,1,"False","False","TRUE"
"47",14,11,-9,34,-26,-6,1,2,"False","False","FALSE"
"48",64,85,30,60,36,-20,1,1,"False","False","TRUE"
"49",-55,170,-100,135,-60,-110,1,2,"False","False","FALSE"
"50",-10,-40,-67,-30,-68,-31,2,2,"False","False","FALSE"
"51",-33,81,-28,33,-53,-15,2,1,"False","False","FALSE"
"52",40,50,4,50,70,46,0.5,2,"True","False","FALSE"
"53",78,68,1,1,61,-1,1,1,"True","False","TRUE"
"54",-40,-33,35,5,27,2,2,2,"False","False","TRUE"
"55",25,-10,-60,-40,-20,-30,0.5,2,"False","False","FALSE"
"56",-36,-27,-20,-25,-6,-12,2,0.5,"False","False","FALSE"
"57",5,-37,-35,-37,-16,20,1,1,"False","False","FALSE"
"58",-95,-10,-13,-20,-38,-21,1,1,"False","False","FALSE"
"59",18,-43,-14,25,17,7,4,1,"False","False","TRUE"
"60",-10,-3,3,-12,23,-21,2,0.5,"False","False","TRUE"
"61",-52,2,-12,72,2,-3,1,1,"False","False","TRUE"
"62",29,-15,39,-40,5,-13,1,1,"False","False","TRUE"
"63",79,30,7,20,7,49,1,1,"False","False","TRUE"
"64",-2,12,-30,-6,27,-21,0.5,1,"False","False","TRUE"
"65",20,-15,-25,-15,16,-32,1,1,"False","False","TRUE"
"66",-27,-31,38,35,53,7,1,1,"False","False","TRUE"
"67",100,55,75,30,45,50,1,2,"False","False","TRUE"
