"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"1",24,-20,5,-10,-19,-20,1,4,"FALSE"
"2",0,-57,0,57,0,0,2,1,"FALSE"
"3",-35,10,-15,-20,0,-20,1,1,"FALSE"
"4",-50,-80,-20,-20,-28,-37,0.5,1,"FALSE"
"5",-170,115,-115,60,50,50,2,1,"TRUE"
"6",-103,0,-93,0,5,-10,1,1,"TRUE"
"7",15,-5,-25,-70,-25,-25,1,2,"FALSE"
"8",-40,-50,-85,-65,-55,-80,0,1,"FALSE"
"9",3,37,-28,-23,-29,0,1,1,"FALSE"
"10",-10,-25,5,-20,-5,5,1,4,"FALSE"
"11",0,-15,-25,-40,-25,10,1,1,"FALSE"
"12",44,60,7,35,78,53,1,1,"TRUE"
"13",-70,-55,-65,-60,-30,-50,1,1,"FALSE"
"14",-50,50,35,-30,25,-25,1,1,"TRUE"
"15",114,56,45,26,5,30,4,2,"TRUE"
"16",2,-23,7,8,-21,-27,1,1,"FALSE"
"17",10,-5,-15,-20,-55,40,1,2,"FALSE"
"18",-40,-40,-20,15,0,-55,1,2,"FALSE"
"19",-5,38,-10,20,62,20,4,1,"TRUE"
"20",15,30,13,-37,41,-21,1,1,"TRUE"
"21",-34,-57,11,16,-20,-1,1,1,"FALSE"
"22",-10,-13,-25,-40,0,26,2,1,"FALSE"
"23",-50,-5,-25,-60,-40,-5,2,2,"FALSE"
"24",30,0,-60,-100,20,35,2,2,"TRUE"
"25",-25,-25,10,-25,-73,-10,0.5,2,"FALSE"
"26",-30,-20,-10,34,20,6,1,2,"TRUE"
"27",-11,-5,-31,40,-44,-25,1,1,"FALSE"
"28",1,14,8,0,-26,-4,1,1,"FALSE"
"29",21,-25,-39,-25,40,-5,1,1,"TRUE"
"30",33,64,-33,-35,5,-16,2,0.5,"TRUE"
"31",65,-40,-35,-50,-42,-3,1,2,"FALSE"
"32",-25,-35,5,60,-40,-5,1,2,"FALSE"
"33",-5,-35,25,15,-100,-10,0.25,2,"FALSE"
"34",5,67,30,67,36,5,2,1,"TRUE"
"35",-25,-88,-10,-15,38,-30,1,2,"FALSE"
"36",-67,-96,-28,-13,-32,11,2,1,"FALSE"
"37",34,40,-6,40,-12,12,2,1,"FALSE"
"38",-5,5,-55,-50,2,-22,1,1,"TRUE"
"39",-50,36,5,66,-45,33,1,2,"FALSE"
"40",20,-26,0,-26,-23,10,1,1,"FALSE"
"41",20,-15,1,-35,-22,15,1,1,"FALSE"
"42",-15,19,15,32,12,44,1,2,"TRUE"
"43",-17,-28,-45,-25,-50,-25,2,0,"TRUE"
"44",-13,-51,-31,-81,-20,-34,1,1,"FALSE"
"45",-10,-10,10,-25,-29,4,1,1,"FALSE"
"46",-4,-16,-26,-19,40,-35,1,1,"TRUE"
"47",10,15,34,-9,-26,-6,1,2,"FALSE"
"48",89,60,50,40,36,-20,1,1,"TRUE"
"49",-50,165,-85,120,-60,-110,1,2,"FALSE"
"50",-28,-22,-28,-69,-68,-31,2,2,"FALSE"
"51",5,43,-13,18,-53,-15,2,1,"FALSE"
"52",140,-50,104,-50,70,46,0.5,2,"FALSE"
"53",78,68,11,-9,61,-1,1,1,"TRUE"
"54",-18,-55,25,15,27,2,2,2,"TRUE"
"55",45,-30,-40,-60,-20,-30,0.5,2,"FALSE"
"56",-26,-37,-5,-40,-6,-12,2,0.5,"FALSE"
"57",-37,5,-37,-35,-16,20,1,1,"FALSE"
"58",-48,-57,-23,-10,-38,-21,1,1,"FALSE"
"59",3,-28,-15,26,17,7,4,1,"TRUE"
"60",7,-20,8,-17,23,-21,2,0.5,"TRUE"
"61",-28,-22,12,48,2,-3,1,1,"TRUE"
"62",30,-16,20,-21,5,-13,1,1,"TRUE"
"63",75,34,10,17,7,49,1,1,"TRUE"
"64",23,-13,-20,-16,27,-21,0.5,1,"TRUE"
"65",40,-35,-15,-25,16,-32,1,1,"TRUE"
"66",-37,-21,38,35,53,7,1,1,"TRUE"
"67",125,30,75,30,45,50,1,2,"TRUE"
"68",-45,20,-15,-20,15,-15,2,1,"TRUE"
"69",-8,-29,-7,28,-28,-11,2,1,"FALSE"
"70",-3,-83,-60,2,-21,-9,0.5,2,"FALSE"
"71",-68,146,-75,121,-95,-58,2,1,"FALSE"
"72",-18,-21,59,14,70,-9,1,1,"TRUE"
"73",-25,31,-51,-24,-80,-26,1,0.25,"FALSE"
"74",-7,-25,-7,-25,-7,-11,1,1,"FALSE"
"75",93,-2,45,5,10,44,2,1,"TRUE"
"76",75,-11,50,-11,10,-90,2,1,"TRUE"
"77",-25,0,-50,-10,-40,-50,1,1,"FALSE"
"78",2,-30,5,-52,35,-5,2,1,"TRUE"
"79",2,-16,27,-16,37,-54,1,1,"TRUE"
"80",35,20,-70,-10,-10,25,1,1,"FALSE"
"81",-15,-48,-5,-63,-85,0,2,1,"FALSE"
"82",20,-22,1,-5,-22,0,1,1,"FALSE"
"83",12,7,8,48,-10,20,2,1,"FALSE"
"84",-77,-15,-42,-55,-41,-5,1,1,"FALSE"
"85",-47,-37,-45,-5,-21,-50,2,1,"FALSE"
"86",-61,-27,-35,-20,60,8,1,1,"FALSE"
"87",-17,-45,-38,-50,-5,-25,0.25,2,"FALSE"
"88",-43,-48,-3,22,-51,-30,2,0.5,"FALSE"
"89",-15,0,-15,35,45,105,2,2,"TRUE"
"90",-11,-14,-1,61,-32,-3,0.5,1,"FALSE"
"91",-25,5,-90,-20,-5,-50,1,0.5,"FALSE"
"92",-10,-50,12,-28,-5,-16,1,2,"FALSE"
"93",-1,34,61,16,-66,-8,2,2,"FALSE"
"94",31,11,24,33,25,8,1,1,"TRUE"
"95",-75,25,-25,-35,-50,-65,1,1,"FALSE"
"96",-32,-85,-32,-28,-47,-47,0.5,2,"FALSE"
"97",-25,65,-55,-30,-45,-25,1,1,"FALSE"
"98",-22,-59,-22,-26,-31,-31,4,0.5,"FALSE"
"99",5,-5,-10,-5,15,-10,1,1,"TRUE"
"100",10,20,57,40,83,-5,1,0,"TRUE"
"101",-23,10,-33,-10,16,-20,1,0.5,"TRUE"
"102",6,-12,16,-19,-55,-12,1,1,"FALSE"
"103",2,-50,12,5,55,5,1,1,"TRUE"
"104",-19,-58,-17,-41,-24,-37,1,2,"FALSE"
"105",-55,-50,-15,-25,0,-15,1,1,"FALSE"
"106",30,31,5,-29,70,50,0.5,1,"TRUE"
"107",-20,-55,-15,-15,40,-35,1,1,"TRUE"
"108",0,-55,-15,25,5,-30,1,1,"TRUE"
"109",-8,3,0,-45,10,-21,0.5,1,"TRUE"
"110",31,-65,66,3,-1,-24,1,1,"FALSE"
"111",-40,-14,-15,-9,9,10,1,1,"TRUE"
"112",0,-45,-40,10,2,-17,1,1,"TRUE"
"113",20,20,0,-15,-50,30,1,2,"FALSE"
"114",55,20,30,40,65,25,1,1,"TRUE"
"115",60,35,90,45,19,21,1,0.5,"TRUE"
"116",35,-1,15,45,26,65,1,2,"TRUE"
"117",2,-70,-70,20,-42,10,1,0.25,"FALSE"
"118",-24,-7,-9,17,-47,5,1,1,"FALSE"
"119",40,110,5,15,-130,14,1,0.5,"FALSE"
"120",50,-40,-20,-60,-30,-20,2,2,"FALSE"
"121",18,-7,20,0,19,15,1,2,"TRUE"
"122",20,95,-35,-30,-70,30,1,1,"TRUE"
"123",0,25,85,0,60,-10,2,2,"TRUE"
"124",25,40,-45,-50,5,10,1,0.5,"TRUE"
"125",50,-20,-45,-10,11,-30,1,1,"TRUE"
"126",25,-5,10,-5,11,-56,1,1,"TRUE"
"127",20,-35,-35,-35,-70,-35,1,2,"FALSE"
